Пол	Возраст	Место рождения	sg+sg	sg+pl	pl+sg	pl+pl
женский	20	Москва	останавливается	насыщают	столкнулись	завянут
мужской	20	Москва	останавливается	насыщают	столкнулись	завянут
женский	50	Сочи	останавливается	насыщает	столкнулись	завянут
мужской	30	Волгоград	останавливается	насыщают	столкнулись	завянут
женский	12	Хабаровск	останаливаются	насыщают	столкнулся	завянет
